SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1102500,0,1,3,0,0,2,5,1,0,0,8575.85,0,0,0,1,1,0.2,0,0,0,,,0.5,0.41,4.64,85.73,0.66,2674.45,4,,0.36,6.1,32.4,797.4,67.3,24720.2,0,0.000966,0.2,1.3,2.3,22267051,16.42,9.1,10.8,23.4,34.5,334.1,0,1,0,0
1102510,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.25,0,0,0,,,0.48,0.7,4.95,88.39,0.97,6497.89,4,,0.36,7.8,45,736.2,74.8,25544.2,0,0.001921,0.3,1.3,3.4,20742285,19.07,13.7,17.9,35.3,59.7,492.8,0,0,0,0
1102520,2,2,1,0,0,4,5,1,0,0,0,0,0,0,2,1,0.23,0,0,0,,,0.54,0.72,5.26,89.06,0.97,2651.25,4.33,,0.39,11.3,63.1,1028.6,101.7,37970.9,0,0.002636,0.4,2,4.5,29039132,22.14,17.6,24.3,54,89.3,608.7,0,0,0,0
1102530,0,0,1,0,0,1,2,1,0,3,0,0,0,0,2,1,0.09,0,0,0,,,0.54,0.62,5.89,87.47,0.97,7002.21,4,0,0.38,13.4,75.1,1358.3,129.7,48913.8,0,0.002853,0.5,2.5,5.3,37932708,20.07,16.8,27.1,45.6,75,659.9,0,0,0,0
1102540,0,0,1,0,0,1,2,1,0,4,0,0,0,0,2,1,0,0,0,0,,,0.55,0.25,8.37,85.29,0.97,2922.72,4,,0.39,1.8,9.3,335.5,26,9031.4,0,0.000176,0.1,0.4,0.6,9086884,18.63,8.8,11.5,16.7,22.4,395,34.25,0,0,0
1102550,0,0,1,0,0,1,2,1,0,1,0,0,0,0,2,1,0,0,0,0,,,0.39,0.19,6.36,84.5,0.96,1208.36,4.5,,0.39,1.1,5.8,151,12.5,4671.1,0,0.000163,0.1,0.2,0.4,4112542,16.54,5.7,2.9,8.1,12.6,190.5,29.8,0,0,0
1102560,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,,,0.27,0.21,8.14,82.79,0.9,1236.61,4,,0.38,0.3,1.3,96.7,7,1994.9,0,0.000009,0,0.1,0.1,2748641,15.63,7.3,1.5,10.9,11.8,189.5,0,0,0,0
1102570,0,0,1,0,0,1,2,1,2,3,0,0,0,0,2,1,0,0,0,0,,,0.38,0.51,9.32,81.39,0.95,2522.79,4.33,,0.38,4.5,23.4,518.9,44.7,17455.1,0,0.000791,0.2,0.9,1.5,14272787,15.88,12.5,4.9,27.3,29.9,380.5,0,0,0,0
1102580,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,,,0.68,0.38,10.09,79.04,0.94,2016.09,4.67,,0.38,1.5,7.8,311.2,24.1,7593.5,0,0.000134,0.1,0.4,0.6,8244819,18.06,11,5.7,20.9,24.4,421.3,0,0,0,0
1102590,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,,,0.65,0.55,7.09,84.96,0.96,8346.3,4.67,,0.41,3.3,17.4,294.2,26.9,11735.4,0,0.000623,0.1,0.7,1.1,8188232,17.68,13.8,7.6,35.3,37.4,475.2,0,0,0,0
1102600,0,0,2,0,0,1,3,1,0,0,16062,0,0,0,1,1,0.02,2297.51,5.74,25,0.01,0,0.39,0.55,5.25,87.34,0.97,11737.32,4,68,0.36,20.1,112.7,1959.9,188.1,72713,0,0.004423,0.7,3.7,7.9,55530364,18.03,14.4,22.4,43.1,63,581.7,0,1,0,0
1102610,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,,,0.54,0.7,4.67,89.31,0.97,5459.03,4.33,,0.38,4.7,26.5,447.7,44.8,14994.1,0,0.001167,0.2,0.8,2,12602944,18.9,14.4,20.7,34.1,62.4,485.3,0,0,0,0
1102620,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,,,0.48,0.65,4.57,88.98,0.97,9076.34,4.33,,0.38,2.2,12.1,193,19,7306.9,0,0.000503,0.1,0.4,0.8,5427232,20.1,16,28.4,35,75.9,493.6,0,0,0,0
1102630,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,1,0.09,0,0,0,,,0.59,0.52,7.53,88.31,0.97,348.28,4.33,,0.41,3.3,20,284.6,30.5,13445.6,0,0.000706,0.1,0.6,1.4,8057802,22.45,13.6,18.3,43.3,69.3,391.5,0,0,0,0
1102640,2,2,0,0,0,5,5,1,0,1,14242.5,0,0,0,4,1,0,0,0,0,,,0.23,0.57,6.58,87.5,0.8,2273.2,4.17,,0.42,1.5,8.6,143.5,14.7,4963.1,0,0.000375,0,0.2,0.7,4178611,23.26,15.3,21.1,27.3,65.7,538.4,0,0,0,0
1102650,0,0,0,0,0,1,1,1,0,3,3001.51,0,0,0,3,1,0.52,0,0,0,,,0.47,0.3,7.52,85.22,0.88,3532.45,4.33,,0.43,0.9,4.7,213.7,16.2,4968.3,0,0.000099,0.1,0.2,0.3,5856151,19.69,8.9,8.8,16.1,23.1,384.7,19.3,0,0,0
1102660,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0.59,0,0,0,,,0.44,0.17,7.08,84.68,0.86,1466.3,4.33,,0.43,0.5,2.6,159.6,11.7,3445.1,0,0.000013,0,0.2,0.2,4310455,18.27,7.4,5.4,13.3,18.6,245.8,0,0,0,0
1102670,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0.29,0,0,0,,,0.5,0.49,9.1,85.64,0.94,3362.56,4.67,,0.42,6,31.4,896.2,73.3,26254.1,0,0.000887,0.3,1.3,2.2,24401850,18.83,13,10.8,27.4,35.8,490.1,0,0,0,0
1102680,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,,,0.42,0.25,9.29,80.34,0.96,872.62,4.67,,0.42,0.4,2.2,51.4,4.4,1670.2,0,0.000076,0,0.1,0.1,1443803,19.37,7.8,2.9,15.7,15.2,275.6,0,0,0,0
1102690,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,,,0.23,0.34,10.38,78.49,0.74,2939.98,4.17,,0.43,0.4,2.2,75.7,5.9,2170.7,0,0.000044,0,0.1,0.2,2059245,19.29,11.6,4.7,27,25.2,360.5,0,0,0,0
1102700,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,,,0.26,0.32,9.78,78.14,0.82,1842.64,4.17,,0.41,0.6,3.1,95.7,7.6,2968.2,0,0.000081,0,0.2,0.2,2664009,19.34,8.5,2.1,19.9,14.2,263.7,0,0,0,0
1102710,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.14,0,0,0,,,0.7,0.42,6.84,86.22,0.83,2680.34,4.33,,0.43,0.6,3.2,176.8,13.1,4043.2,0,0.000031,0.1,0.2,0.2,4764405,18.49,11.9,14.2,28.5,29.3,523.4,0,0,0,0
1102720,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0.35,0,0,0,,,0.48,0.37,9.39,82.31,0.82,1701.28,4,,0.42,2.8,14,627.4,47.6,15371.8,0,0.000228,0.2,0.7,1,17134217,18.8,11.2,6.1,21,24,378,0,0,0,0
1102730,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0.53,0,0,0,,,0.51,0.4,7.92,83.93,0.63,5405.73,3.5,100,0.43,3.4,17.4,512.7,41.5,14244,0,0.000500,0.2,0.7,1.2,13986864,19.7,11.1,7.7,21.6,29,398.5,0,1,0,0
1102740,0,0,1,0,0,3,4,1,0,6,23094.3,0,0,0,3,1,0.48,0,0,0,,,0.54,0.55,5.54,87.01,0.94,7488.15,4,,0.42,18.5,106.7,1927.7,188.2,63324.8,0,0.004396,0.6,3.1,8,54166314,21.58,14.1,19.6,35.1,59.3,570.2,0,0,0,0
1102750,0,0,0,0,0,2,2,1,0,3,0,0,0,0,2,1,0,0,0,0,,,0.44,0.27,8.07,84.97,0.6,4522,3.5,,0.43,2.5,13.4,541.3,42.9,12825,0,0.000284,0.1,0.6,1.1,14718794,20.33,9,8,18,24.3,390.5,50.4,0,0,0
1102760,0,0,0,0,0,1,1,1,0,3,0,0,0,0,3,1,0.27,0,0,0,,,0.59,0.79,4.79,88.32,0.7,15340.58,4,,0.4,6,33.7,548,54,19279.1,0,0.001476,0.2,1,2.4,15380984,23.58,18.9,24,51.3,85,747.4,0,0,0,0
1102770,5,3,1,0,0,3,4,1,0,0,469.76,0,0,0,1,1,0.56,0,0,0,,,0.66,0.82,5.25,88.24,0.9,3242.27,4.17,,0.42,3.2,17.9,294.6,29.2,10613,0,0.000762,0.1,0.6,1.3,8300233,18.63,19.6,27.4,71.1,87,1035.5,0,1,0,0
1102780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.39,0,0,0,,,0.47,0.71,4.88,87.5,0.77,5091.16,4,,0.44,8.7,46.1,832.7,75.9,31955.2,0,0.001655,0.4,1.7,3,23073305,19.36,21.6,31.8,67.3,95.8,951,0,0,0,0
1102790,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03,0,0,0,,,0.38,0.72,4.94,86.72,0.53,22592.58,3.67,,0.44,2.1,11.4,208.1,18.7,8190.3,0,0.000417,0.1,0.4,0.7,5735475,20.58,23,39.4,71.8,97.3,1180.6,0,0,0,0
1102800,0,0,0,0,0,0,0,2,0,0,675.28,0,0,0,2,1,0.18,0,0,0,,,0.45,0.29,4.58,84.7,0.95,17659.87,5,,0.38,4,21.7,407.9,36.1,16111.4,0,0.000757,0.2,0.8,1.3,11423856,17.5,11.7,16.9,30.2,38.9,570.8,0,0,0,0
1102810,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0.34,0,1281.41,0,,,0.38,0.2,4.54,84.19,0.97,4003.26,4.67,,0.4,1,6.1,111.2,10.9,4157.4,0,0.000215,0,0.2,0.5,3096638,17.02,8.7,12.2,13.5,26.9,326,0,0,0,0
1102820,0,0,0,0,0,1,1,1,0,4,0,0,0,0,3,1,0.59,0,0,1,,,0.5,0.44,5.35,85.42,0.97,3893.5,4.67,,0.39,2.6,15.5,233.1,24.1,9868.5,0,0.000554,0.1,0.4,1.1,6597023,16.96,10.6,13.6,21.7,36.2,397,38.2,0,0,0
1102830,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2,1,0.37,0,0,0,,,0.64,0.43,4.98,84.52,0.96,1626.87,5,,0.38,3.2,16.8,396.5,32.7,14628.8,0,0.000422,0.2,0.8,1,10853240,17.49,12.5,19.2,27.5,37.7,517.2,0,0,0,0
1102840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0.05,0,0,0,,,0.5,0.58,6.18,86.05,0.96,6205.6,4.83,,0.39,3.2,20,268.3,28.9,12882.1,0,0.000715,0.1,0.5,1.4,7625396,17.14,14.1,20.9,37.9,54,578.7,0,0,0,0
1102850,0,0,0,0,0,1,1,1,0,5,0,0,0,0,1,1,0.52,0,1253.95,0,,,0.65,0.22,4.93,84,0.91,2154.87,4.33,,0.38,0.4,1.9,66.5,5.2,2008.5,0,0.000035,0,0.1,0.1,1809260,16.66,9.6,16,12.8,28.3,417.8,4,0,0,0
1102860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.35,0,3677.28,0,,,0.69,0.29,5.84,84.5,0.91,513.28,4.67,,0.4,0.5,2.4,98.6,7.5,2748.4,0,0.000038,0,0.1,0.2,2670569,16.56,11.6,22.6,21.9,33.6,529.3,0,0,0,0
1102870,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,951.78,0,,,0.49,0.15,4.21,85.32,0.97,660.91,4.5,,0.4,0.1,0.3,17.9,1.3,445.7,0,0.000002,0,0,0,485239,16.59,7.6,10.8,13.1,19.2,309.5,0,0,0,0
1102880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.22,0,2486.54,0,,,0.67,0.15,5.47,84.71,0.97,229.04,4.5,,0.4,0.2,1,63.5,4.6,1494,0,0.000007,0,0.1,0.1,1754153,16.65,10,17.3,15.9,24,471.8,0,0,0,0
1102890,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.55,0,0,0,,,0.7,0.16,4.81,86.2,0.96,605.45,5,,0.38,0.2,0.8,49.5,3.6,1084,0,0.000011,0,0.1,0,1366154,17.25,9.5,12.4,15.7,22,389.5,0,0,0,0
1102900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.84,0,2174.52,0,,,0.69,0.28,5.41,84.41,0.83,1170.44,4,,0.38,0.5,2.4,46.6,4,1882,0,0.000073,0,0.1,0.1,1284390,16.65,12.9,18.4,20.6,46.2,453.5,0,0,0,0
1102910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.21,0,3170.3,0,,,0.66,0.25,5.53,84.71,0.83,567.04,4,,0.2,0.8,4.3,118.3,9.5,3882.3,0,0.000106,0.1,0.2,0.2,3245959,16.6,11,15.8,18.5,32.7,449.1,0,0,0,0
1102920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1528.65,0,,,0.43,0.13,5.52,85.27,0.97,369.6,5,,0.2,0.6,3.3,80,6.5,3016.8,0,0.000080,0,0.2,0.2,2220431,16.42,11.2,16.7,24.1,28.9,476.9,0,0,0,0
1102930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.05,0,3092.63,0,,,0.55,0.15,5.3,85.3,0.9,502.19,5,,0,0.7,3.4,110.2,8.7,3210,0,0.000084,0,0.2,0.2,3020449,17.33,10.6,15.1,18.5,24.9,490.6,0,0,0,0
1102940,63,0,0,0,0,10,10,1,0,1,0,0,0,0,0,1,0,7126.07,4234.31,10,0,0.59,0.69,0.85,4.67,85.23,0.83,4308.49,4.67,36,0.36,2.5,15.7,218.4,24.4,9280.3,0,0.000613,0.1,0.4,1.2,6210212,17.57,14,23.7,33.1,60.9,504.2,0,2,0,0
1102950,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,18339.1,15522,30,0,0.85,0.46,0.74,4.84,87.22,0.9,3371.16,4.67,0,0.4,3.6,21.1,281.4,29.1,14249.1,0,0.000738,0.1,0.7,1.3,7926552,17.65,14.3,19.7,39.2,60.9,543.7,0,19,1,0
1102960,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0.49,29892.9,4822.63,125,0,0.16,0.49,0.15,4.72,84.33,0.83,7199.1,4.67,37,0.18,1.6,8.7,220.2,18.6,7426.5,0,0.000274,0.1,0.3,0.6,6051985,17.69,9.9,14.6,15.3,26.7,444.6,0,7,1,0
1102970,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,1,0.37,11627.6,1110.65,27,0,0.1,0.56,0.14,4.78,84.51,0.77,4377.41,4.33,36,0.36,0.9,4.9,139.5,11.5,4393.7,0,0.000122,0,0.2,0.3,3790769,17.58,8.5,11.5,13.2,22.9,388.9,8.1,6,1,0
1102980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.52,1515.06,2366.87,13,0.01,1.56,0.66,0.11,5.53,84.47,0.78,5069.79,4.33,59,0.18,0.6,2.8,127.5,9.6,3063.2,0,0.000078,0.1,0.2,0.2,3551932,16.95,10.4,12.4,14,25.7,447.6,0,1,1,0
1102990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9151.73,7902.46,0,0,0.86,0.41,0.56,4.78,87.81,0.96,8883.39,4.67,,0.4,0.2,1.3,20.6,1.9,1073.3,0,0.000056,0,0.1,0.1,581730,17.26,12.7,24.9,28.9,46.7,557.3,0,0,0,0
1103000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17622.3,23358,0,0,1.33,0.3,0.43,5.09,87.47,0.82,44201.47,4.67,,0,1.3,7.5,122.8,12,5685.7,0,0.000251,0,0.2,0.5,3415129,19.4,13.2,23.8,50.7,47.7,914.9,0,0,0,0
1103010,58,0,0,0,0,16,16,1,0,0,0,0,0,0,0,1,0,33505.7,53881.1,1,0,1.61,0.57,0.47,6.09,84.41,0.83,3592.82,4.67,77,0.4,1.5,9.4,140.7,14.5,8478.6,0,0.000216,0.1,0.3,0.7,3987294,17.24,11.9,22.6,21.9,48.3,442.1,0,0,0,0
1103020,28,0,0,0,0,6,6,1,0,0,0,0,0,0,0,1,0,17142.8,29157.2,0,0,1.7,0.56,0.94,6,84.52,0.96,2327.04,4.67,,0.44,0.9,5.9,61.6,7.5,4565.9,0,0.000152,0,0.2,0.4,1765643,16.99,16.4,27.1,35.7,81.9,518.5,0,0,0,0
1103030,57,0,0,0,0,16,16,1,0,0,0,0,0,0,1,1,0,8538.79,12693.5,0,0,1.49,0.56,0.9,4.85,84.11,0.45,12557.32,3.83,,0.44,1,7.3,90.8,11.3,4780.3,0,0.000250,0,0.2,0.6,2793996,16.53,12.2,16.9,41,60.1,470,0,0,0,0
1103040,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9409.22,2406.03,0,0,0.26,0.16,0.86,5.64,85.67,0.96,10864.47,4.67,,0.44,0.3,1.6,19.4,1.9,1002.1,0,0.000087,0,0,0.1,541934,17.05,15.2,26.5,46.4,71.4,546.4,0,0,0,0
1103050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6663.17,11339.6,0,0,1.7,0.4,0.69,6.43,86.61,0.96,6097.26,4.67,,0.44,0.8,5.4,71.2,8.3,3917.3,0,0.000168,0,0.1,0.4,2021314,17.18,13.4,22.8,40.9,54.8,554.6,0,0,0,0
1103060,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0.07,205.68,21396.4,5,0.02,104.03,0.15,0.29,4.03,85.37,0.9,5691.67,4.67,8,0.4,1.1,6.3,97.2,9.4,4689.3,0,0.000206,0,0.2,0.4,2719656,17.77,8.1,11.2,17.8,26.8,375,0,4,0,0
1103070,29,0,0,0,0,8,8,1,0,0,0,0,0,0,0,1,0,723.08,517.92,0,0,0.72,0.91,0.99,4.19,84.9,0.45,2493.13,3.83,,0.44,0.7,4.8,55.3,7.3,3254.7,0,0.000148,0,0.1,0.4,1600611,16.18,16.7,18.4,63.2,90.2,552.5,0,0,0,0
1103080,0,0,0,0,0,0,0,1,0,2,0,0,0,0.13,0,1,0,36861.7,66642.8,0,0,1.81,0.36,0.2,4.22,83.41,0.57,817.21,3.5,,0.44,1.3,7.3,160.4,14,7491.6,0,0.000153,0.1,0.3,0.5,4344209,16.82,7.9,11.9,12.8,21.1,344.2,0,0,0,0
1103090,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,1,0,24362.8,37648.7,0,0,1.55,0.27,0.4,3.61,83.98,0.69,13721.31,4,,0.44,1.9,11.4,143.9,15.3,7972.5,0,0.000418,0.1,0.4,0.7,4088193,16.65,8.7,11,25.1,34.7,333.3,0,0,0,0
1103100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,12811.2,22040.7,0,0,1.72,0.5,0.37,4.69,84.42,0.83,4713.46,4.33,,0.22,1,5.2,116.7,9.9,4554.3,0,0.000145,0.1,0.2,0.3,3226940,17.11,10.5,13.2,20,36,391.6,0,0,0,0
1103110,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07,0,1,0,36630.3,61595.9,113,0,1.68,0.19,0.17,3.49,84.68,0.9,10162.36,4.67,0,0.36,2.1,12.6,190.4,19.3,9383,0,0.000444,0.1,0.4,0.8,5338724,17.71,7.3,10.1,13.8,24.4,285,0,0,0,0
1103120,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02,0,1,0.24,24962.2,12609.7,143,0.01,0.51,0.41,0.23,5.35,84.93,0.91,282.76,4.67,65,0,0.8,4,176.6,13.3,5419.7,0,0.000027,0.1,0.2,0.3,4823339,17.86,10,15.4,19.7,25.3,457,0,6,3,0
1103130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6091.43,9835.3,0,0,1.61,0.35,0.87,5.68,85.88,0.83,17669.33,4.33,,0.44,0.8,4.7,60.1,6.5,3103.4,0,0.000184,0,0.1,0.3,1704761,16.96,15.5,23.8,53.3,76,558.6,0,0,0,0
1103140,29,0,0,0,0,10,10,0,0,0,0,0,0,0,0,1,0,1344.35,888.24,0,0,0.66,0.95,0.97,5.41,85.45,0.22,4448.98,3,,0.44,2,14.8,158.1,21.8,10309.4,0,0.000426,0,0.3,1.2,4678150,15.79,18.3,15.6,71.2,105.7,481.6,0,0,0,0
1103150,29,0,0,0,0,9,9,0,0,0,0,0,0,0,0,1,0,5371.12,6886.4,0,0,1.28,0.33,0.3,2.8,84.46,0.45,4265.61,3,,0.44,1.3,7.5,84.5,9.4,5583.9,0,0.000221,0.1,0.3,0.5,2446603,15.41,6.1,5.5,15.7,24.2,184.6,0,1,0,0
1103160,71,1,0,0,0,22,22,0,0,0,0,0,0,0,0,1,0,2651.14,1463.79,0,0,0.55,0.57,0.88,4.06,83.53,0.22,4212.45,3,,0.44,1.2,8.7,89.1,12.4,6239.3,0,0.000240,0,0.2,0.7,2798267,15.06,14.6,12.2,49,75.1,389.9,0,0,0,0
1103170,74,3,0,0,0,22,22,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.21,81.81,0.22,1992.45,3,,#,0,0.1,0.6,0.1,45,0,0.000002,0,0,0,193773,14.44,1.1,0.5,1.2,2.9,32.9,0,0,0,0
1103180,74,3,0,0,0,22,22,0,0,0,0,0,0,0,1,1,0,3569.74,2514.29,0,0,0.7,0,0.53,4.27,82.49,0.25,3638.42,2.67,,0.42,0.8,5.6,58.5,7.7,4046.8,0,0.000157,0,0.1,0.4,1990454,14.82,6.8,7.8,11.8,28.9,207.3,0,0,0,0
1103190,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,31920.8,56145.1,0,0,1.76,0.34,0.22,4.06,83.53,0.35,823.71,2.67,,0.44,1.6,9,159.9,14.4,8375.4,0,0.000228,0.1,0.4,0.5,4449595,15.23,6.6,7.7,9.8,18.4,245.3,1.25,0,0,0
1103200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13361.8,24743.9,0,0,1.85,0.47,0.39,7.6,83.66,0.25,1830.65,2.33,,0.46,0.1,0.7,24.2,1.8,1177.7,0,0.000005,0,0.1,0,656756,15.9,13,20.7,19.7,41,533.8,0,0,0,0
1103210,54,5,1,1,0,44,46,0,0,0,0,0,0,0,0,1,0,6301.84,11780.8,0,0,1.87,0.42,0.45,3.68,83.32,0.12,3101.01,2.33,,0.41,0.9,5.8,67.5,8.2,4157.5,0,0.000176,0,0.2,0.4,1958867,14.99,10.5,12.2,20.4,48.9,293,0,0,0,0
1103220,28,4,1,1,0,36,38,0,0,0,0,0,0,0,1,0.95,0,1234.05,2193.9,0,0,1.78,0.75,0.91,4.32,82.95,0.12,3918.56,2.33,,0.41,0.5,3.8,39.1,5.2,2796,0,0.000106,0,0.1,0.3,1188212,16.7,14.9,16,38.1,79.9,345.3,0,0,0,0
1103230,5,1,0,0,0,3,3,0,0,2,0,0,0,0,2,1,0,50726.9,66859,0,0,1.32,0.41,0.8,5.65,84.28,0.25,3922.21,2.33,,0.46,3.8,24.6,281.2,33.4,18440,0,0.000754,0.1,0.7,1.7,7985568,16.49,17.1,22,41,76.4,544.1,6.5,0,0,0
1103240,5,1,0,0,0,3,3,0,0,5,0,0,0,0,2,1,0,30953.7,57284.7,0,0,1.85,0.61,0.16,4.2,83.48,0.63,2055.52,3.33,,0.44,1.7,8.8,130.8,11.5,7917.9,0,0.000220,0.1,0.4,0.4,3614361,15.36,7,8.2,9.7,19.2,253.6,4.8,0,0,0
1103250,5,1,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,54264,99611.5,0,0,1.84,0.32,0.27,4.44,84.36,0.63,1106.05,3.33,,0.48,1.6,8.4,195.5,15.7,9723.3,0,0.000134,0.1,0.5,0.5,5237799,15.38,8.8,9.8,13.7,23.2,333.1,5.8,0,0,0
1103260,5,1,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,38778.7,68966.3,0,0,1.78,0.45,0.45,5.35,84.64,0.45,1387.24,3.67,,0.52,1.6,8.6,178.2,14.7,8872.4,0,0.000180,0.1,0.4,0.5,4788331,16.22,11.4,12.5,19.9,31,458.9,6.9,0,0,0
1103289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.31,22036.2,37725.7,186,0.01,1.71,0.58,0.54,5.34,84.9,0.85,1489.07,4.33,17,0,0.2,1.2,19.6,1.7,1066.6,0,0.000029,0,0.1,0.1,529489,17,15.2,20.3,31.2,48.7,644.7,0,2,0,0
1103290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,30474.1,55451.7,0,0,1.82,0.45,0.13,5.42,83.87,0.57,1098.93,3.67,,0.48,0.5,2.4,88.7,6.7,3524.3,0,0.000020,0,0.2,0.1,2381766,16.34,10.7,14.9,15.6,26.1,467.4,0,0,0,0
1103300,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0,1,0.44,37303.6,68522.6,0,0,1.84,0.61,0.27,5.86,84.61,0.57,1047.97,3.83,,0.44,0.2,1.2,35.3,2.7,1677.9,0,0.000008,0,0.1,0.1,922438,17.21,12.6,22.2,21,31.6,631.9,0,0,0,0
1103310,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.96,0,0,0,0,,,0.98,1,5.98,83.08,0.12,570.34,2.33,,0.41,2.1,15.8,159.4,22.5,11217.9,0,0.000431,0,0.3,1.3,4667956,15.69,19.3,14.6,70.8,123,312.2,0,0,0,0
1103320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7116.26,9676.73,0,0,1.36,0.08,0.15,3.59,83.23,0.25,4272.45,2.33,,0.41,0.1,0.9,12.1,1.4,768.3,0,0.000023,0,0,0.1,348952,15.76,7.9,7.5,10.9,25.9,236.3,0,0,0,0
1103330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,440.89,30.48,0,0,0.07,0,0.89,3.99,83.64,0.25,2654.55,2.33,,0.41,1.7,13,130.9,18.5,9243.8,0,0.000354,0,0.3,1.1,3822756,15.7,18.1,16.5,65,100.3,393.6,0,0,0,0
1103340,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.97,0,0,0,0,,,0.53,1,5.29,84.03,0.12,1222.1,1.17,,0.2,1.6,12.1,121.9,17.2,8602.7,0,0.000329,0,0.2,1,3569177,14.11,18.9,16.4,62.1,120.5,278.2,0,0,0,0
