FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
777,778,1300040,0,0,0,0,0,0,1,0,0,0,0,0.00299346,1.39615E-05,0,0.999453008,0,104007,142810,140,0.001346063,1.373080658,0.636866987,0.261,6.126,84.681,0.0825,959.752,2.16666667,36,0.177004191
778,779,1300050,0,0,0,0,0,1,0,0,0,0,0,0,0.000105025,0,0.994849026,0,8359.269531,2862.23999,12,0.001435532,0.342403123,0.703630984,0.202,7.415,84.729,0,309.561,1.333333335,35,0
779,780,1300060,0,0,0,0,0,1,0,0,1,0,0,0.70341599,0.999469995,1,0.999831021,0,0,0,0,#DIV/0!,#DIV/0!,0.52471602,0.217,6.424,85.259,0,86.139,2.66666667,N/A,0
780,781,1300070,0,0,0,0,0,0,0,0,0,0,0,0.021175001,0.999866009,3,0.999997973,0,0,669.3359985,0,#DIV/0!,#DIV/0!,0.291143,0.019,2.841,82.656,0,76.977,3.333333335,N/A,0
781,782,1300080,0,0,0,0,0,0,0,0,0,0,0,0,0.999881983,2,1,0,0,93.87999725,0,#DIV/0!,#DIV/0!,0.387102008,0.212,3.487,83.402,0,113.359,2.66666667,N/A,0
782,783,1300090,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,855.1929932,3345.429932,1,0.001169327,3.91190054,0.468517005,0.407,4.671,84.58,0.45635,2580.405,4.66666667,62,0
783,784,1300100,0,0,0,0,0,0,0,0,0,0,0,0,0.999843001,0,1,0,6984.279785,3738.25,73,0.010452044,0.535237722,0.627916992,0.347,5.853,84.978,0.45635,1913.484,4.66666667,27.5,0
784,785,1300110,0,0,0,0,0,0,0,0,0,0,0,0,0.999974012,0,0.999974012,0,0,0,0,#DIV/0!,#DIV/0!,0.256541014,0.261,2.296,84.233,0,4627.803,2.66666667,N/A,0
785,786,1300120,0,0,0,0,0,0,0,0,0,0,0,0,0.99970299,0,1.000010014,0,0,1938.880005,0,#DIV/0!,#DIV/0!,0.528649986,0.33,4.609,84.177,0,3265.577,3.66666667,N/A,0
786,787,1300130,0,0,0,0,0,0,0,0,0,0,0,0,0.999957979,0,1,0,2534.300049,7242.689941,8,0.00315669,2.857865999,0.617331982,0.241,5.714,84.079,0.45635,967.254,4.66666667,15,0
787,788,1300140,0,1,0,0,0,1,0,0,0,0,0,0,0.999908984,0,1,0,24369.40039,30167,200,0.008207014,1.237904894,0.640815973,0.258,5.32,84.747,0.9127,523.496,4.66666667,70,0
788,789,1300150,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0,1.000010014,0,4490.950195,675.8530273,12,0.00267204,0.150492212,0.661511004,0.1,6.161,84.479,0.45635,194.601,4.66666667,47,0
789,790,1300160,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15468.90039,15076.7002,232,0.014997834,0.97464589,0.601894021,0.51,5.225,84.781,0.72765,1268.781,4.333333335,17,0
790,791,1300170,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3858.820068,6228.240234,8,0.002073173,1.614027118,0.109513998,0.146,5.11,84.896,0.9688,132.549,4.66666667,93,0
791,792,1300180,0,0,0,0,0,0,1,0,0,0,0,0,0.956776023,0,1.000010014,0,12970.2998,24352.19922,6,0.000462595,1.877535569,0.52759099,0.25,5.044,84.991,0.82915,584.035,4.333333335,0,0.362353447
792,793,1300190,0,0,0,0,0,0,0,0,0,0,0,0,0.999781013,0,0.999781013,0,184.220993,163.8529968,0,0,0.88943716,0.223766997,0,7.322,84.64,0.9688,157.199,4.333333335,50.5,0
793,794,1300200,0,0,0,0,0,0,0,0,0,0,0,0,0.999858975,0,1.000010014,0,8321.419922,6637.040039,170,0.020429206,0.79758504,0.554203987,0.591,4.99,85.173,0.72765,2628.655,4.333333335,34,0
794,795,1300210,0,0,0,0,0,0,0,0,0,0,0,0,0.999845028,0,0.999909997,0,15557.40039,15299.90039,265,0.017033694,0.983448392,0.531394254,0.701,5.078,85.215,0.72765,1858.08,4.333333335,34,0
795,796,1300220,0,0,0,0,0,0,1,0,0,0,0,0,0.721125007,0,0.999991,0,10097.7002,2321.840088,39,0.003862266,0.229937515,0.560624003,0.328,5.754,85.004,0.9127,446.163,4.66666667,30,0
796,797,1300230,0,0,0,0,0,0,1,0,0,0,0,0,0.953836977,0,1.000010014,0,2798.379883,2375.75,20,0.007146992,0.84897337,0.474231005,0.281,4.701,84.832,0.94075,96.981,4.66666667,54,0.181176724
797,798,1300240,0,0,0,0,0,0,1,0,0,0,0,0,0.991720021,0,1.000010014,0,6209.430176,12369.2998,52,0.008374359,1.992018503,0.083036996,0.653,5.461,85.307,0.9688,300.976,4.66666667,93,0
798,799,1300250,0,1,0,0,0,1,0,0,0,0,0,0.977239013,0.000161271,0,0.985882998,0,0,0,0,#DIV/0!,#DIV/0!,0.270049006,0.048,2.121,83.402,0,51.586,2,N/A,0
799,800,1300260,2,1,0,0,0,1,0,0,0,0,0,0.983955979,9.60083E-05,0,0.998407006,0,0,0,0,#DIV/0!,#DIV/0!,0.162413999,0.061,2.174,83.433,0,413.057,2,N/A,0
800,801,1300270,0,1,0,0,1,1,0,0,0,0,0,0.990200996,0,0,0.934399009,0,0,0,0,#DIV/0!,#DIV/0!,0.223073006,0.061,2.406,83.181,0,37.932,2,N/A,0
801,802,1300280,0,0,0,0,1,0,0,0,0,0,0,0.98991698,0,0,0.997937024,0,0,3124.72998,0,#DIV/0!,#DIV/0!,0.416496009,0.077,4.323,83.654,0,195.215,3,N/A,0.199550308
802,803,1300290,1,10,0,0,1,1,0,0,0,0,0,0.0828657,0,0,0.939723015,0,0,370.8559875,0,#DIV/0!,#DIV/0!,0.651624978,0.148,7.306,84.953,0,640.92,1.66666667,71,0
803,804,1300300,12,1,0,0,0,4,0,0,0,0,0,0,0,3,0.990252972,0,0,0,0,#DIV/0!,#DIV/0!,0.727333009,0.055,4.73,83.543,0,285.59,1.66666667,16,0.199550308
804,805,1300310,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,841.5889893,0,#DIV/0!,#DIV/0!,0.667254984,0.16,4.436,83.405,0,729.348,1.66666667,N/A,0.399100615
805,806,1300320,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0.121335998,0,6628.319824,0,#DIV/0!,#DIV/0!,0.471807003,0.524,5.267,84.849,0.36765,5842.834,3.33333333,N/A,0.199550308
806,807,1300330,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.000010014,0.673175991,0,0,0,#DIV/0!,#DIV/0!,0.465626001,0.257,6.643,84.773,0,6141.005,4,N/A,0.399100615
807,808,1300340,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0.999997973,0.862982988,0,0,0,#DIV/0!,#DIV/0!,0,0.112,3.66,84.757,0,8215.04,3.33333333,N/A,0.199550308
808,809,1300350,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0.553085029,0,699.6040039,0,#DIV/0!,#DIV/0!,0.308943987,0.225,4.025,85.835,0.439,2507.134,4.66666667,N/A,0.199550308
809,810,1300360,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.999994993,0.383037001,0,0,0,#DIV/0!,#DIV/0!,0.168908,0.244,3.223,86.593,0.439,1107.849,4.66666667,N/A,0.199550308
810,811,1300370,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0.173071995,0,0,0,#DIV/0!,#DIV/0!,0.072641097,0.268,3.344,87.559,0.439,1200,4.66666667,N/A,0
811,812,1300380,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,259.8869934,0,#DIV/0!,#DIV/0!,0.224262998,0.294,4.447,85.854,0.439,4426.291,4.66666667,N/A,0.199550308
812,813,1300390,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.99999398,0,0,0,0,#DIV/0!,#DIV/0!,0.83236903,0,3.704,87.218,0.439,1650,4.66666667,N/A,0
813,814,1300400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,557.5889893,0,#DIV/0!,#DIV/0!,0.464033991,0.391,4.466,85.547,0,1138.205,4.66666667,N/A,0.199550308
814,815,1300410,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.770264983,0.107,3.613,85.566,0.439,10185.435,4.66666667,N/A,0
815,816,1300420,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.732411981,0.059,3.479,86.115,0.8468,14968.668,4.66666667,N/A,0
816,817,1300430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999864995,0,0,0,0,#DIV/0!,#DIV/0!,0.647502005,0.635,6.433,87.5,0.8624,4750.651,4.833333335,N/A,0
817,818,1300440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,0,0,0,#DIV/0!,#DIV/0!,0.999054015,0.099,3.933,87.727,0.878,1256.965,4.833333335,N/A,0
818,819,1300450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999398,0,0,0,0,#DIV/0!,#DIV/0!,0.99999398,0.63,3.852,87.271,0.878,610.505,4.66666667,N/A,0
819,820,1300460,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.314406008,0.431,4.142,87.44,0.8624,19586.121,4.833333335,N/A,0
820,821,1300470,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000069976,0,0,0,0,#DIV/0!,#DIV/0!,0.67869401,0.791,4.778,87.339,0.878,17066.5,4.66666667,N/A,0
821,822,1300480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.995796978,0.957,3.945,86.767,0.878,10207.906,4.66666667,N/A,0.199550308
822,823,1300490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000319958,0,0,0,0,#DIV/0!,#DIV/0!,0.966589987,1,3.928,87.824,0.878,2130.926,4.66666667,N/A,0
823,824,1300500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000280023,0,0,0,0,#DIV/0!,#DIV/0!,1.000280023,1,6.138,87.244,0.878,1469.424,4.66666667,N/A,0
824,825,1300510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00011003,0,0,0,0,#DIV/0!,#DIV/0!,1.00011003,1,3.37,87.566,0.878,0,4.66666667,N/A,0
825,826,1300520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999935985,0,0,0,0,#DIV/0!,#DIV/0!,0.999935985,1,3.37,86.881,0.878,1785,4.66666667,N/A,0
826,827,1300530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949992,0,0,0,0,#DIV/0!,#DIV/0!,0.999949992,1,3.37,86.241,0.878,1744,4.66666667,N/A,0.399100615
827,828,1300540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000149965,0,0,0,0,#DIV/0!,#DIV/0!,1.000149965,1,4.781,86.114,0.878,13413.217,4.66666667,N/A,0.399100615
828,829,1300550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988973,0,0,0,0,#DIV/0!,#DIV/0!,0.964720011,0.714,7.072,87.527,0.8624,17225.621,5,N/A,0
829,830,1300560,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000010014,0.136239007,0,993.242981,0,#DIV/0!,#DIV/0!,0.076443598,0.32,4.817,86.989,0.8624,13072.295,4.833333335,N/A,0
830,831,1300570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,752.1740112,0,#DIV/0!,#DIV/0!,0.509813011,0.163,5.591,85.562,0.36765,8097.463,4.16666667,N/A,0.199550308
831,832,1300580,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0.403106987,0,4518.77002,0,#DIV/0!,#DIV/0!,0.467153013,0.119,5.64,85.335,0.7353,2076.607,4.66666667,N/A,0
832,833,1300590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996006,0,0,614.9940186,0,#DIV/0!,#DIV/0!,0.222013995,0.504,3.646,84.382,0.79105,677.153,4.833333335,N/A,0
833,834,1300600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0069589,0,3220.560059,0,#DIV/0!,#DIV/0!,0.294932008,0.08,4.407,84.668,0.84615,781.874,4,N/A,0.362353447
834,835,1300610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.311457992,0,2800.550049,0,#DIV/0!,#DIV/0!,0.662209988,0.179,8.284,84.652,0.84615,532.4,4.333333335,N/A,0.181176724
835,836,1300620,0,0,0,0,0,0,0,0,0,0,0,0,1.41224E-06,0,1,0.260006994,0,13652.5,0,#DIV/0!,#DIV/0!,0.591867983,0.354,5.429,84.775,0.36765,2836.038,4.33333333,N/A,0.199550308
836,837,1300630,0,0,0,0,0,0,0,0,0,0,0,0.000503191,8.30962E-05,0,1,0,0,10159.40039,0,#DIV/0!,#DIV/0!,0.708118021,0.418,5.758,84.802,0,1166.401,4.166666665,N/A,0
837,838,1300640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.423880994,0,6409.27002,1,#DIV/0!,#DIV/0!,0.570541024,0.194,6.49,84.254,0.7027,5572.315,4.166666665,N/A,0.181176724
838,839,1300650,0,0,0,0,0,0,1,0,0,0,0,0,9.07311E-05,0,1,0.233726993,10684.59961,11689.2002,99,0.009265672,1.094023232,0.633179009,0.257,5.37,84.286,0.7353,1460.629,4.66666667,30,0
839,840,1300660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,0,385.5360107,0,#DIV/0!,#DIV/0!,0.809292972,0.244,4.482,85.496,0.8468,6404.07,5,N/A,0
840,841,1300670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.122966997,0,0,0,#DIV/0!,#DIV/0!,0.877031982,0.157,3.025,87.552,0.439,0,4,N/A,0
841,842,1300680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.987899005,0.272,3.779,87.718,0.878,0,4.66666667,N/A,0
842,843,1300690,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.132670999,0,19638.80078,1,#DIV/0!,#DIV/0!,0.522826016,0.677,4.914,85.181,0.36765,3450.667,3.66666667,N/A,0.199550308
843,844,1300700,0,0,0,0,0,0,0,0,0,0,0,0.00190039,0,0,1,0,0,24758.5,0,#DIV/0!,#DIV/0!,0.729435027,0.294,6.786,84.672,0,2337.894,4.166666665,N/A,0
844,845,1300710,0,2,0,0,0,0,0,0,0,0,0,0.024005899,0,0,1,0,0,4751.97998,1,#DIV/0!,#DIV/0!,0.589743018,0.503,7.347,84.092,0,1265.978,3.5,N/A,0.199550308
845,846,1300720,1,0,0,0,0,0,0,0,0,0,0,0.000104687,0,0,1,0,0,8646.769531,0,#DIV/0!,#DIV/0!,0.607758999,0.383,8.24,83.179,0,163.417,3,N/A,0
846,847,1300730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,712.5930176,0,#DIV/0!,#DIV/0!,0.648146987,0.223,7.492,84.478,0,188.552,1.66666667,17,0.199550308
847,848,1300740,13,1,0,0,0,6,0,0,0,0,0,0,0,2,0.980925024,0,0,0,0,#DIV/0!,#DIV/0!,0.319855988,0.062,5.998,84.555,0,159.605,0.833333335,N/A,0.199550308
848,849,1300750,1,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.710959971,0.012,3.574,82.77,0,309.215,1.66666667,N/A,0.399100615
849,850,1300760,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.329194993,0,115.3389969,0,#DIV/0!,#DIV/0!,0.599536002,0.241,6.445,84.298,0.439,1812.796,3.33333333,N/A,0.399100615
850,851,1300770,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.673815012,0,0,0,#DIV/0!,#DIV/0!,0.439817995,0.314,4.44,85.597,0.439,4456.667,4,N/A,0.399100615
851,852,1300780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991,0.466232985,0,0,0,#DIV/0!,#DIV/0!,0.462747008,0.146,3.294,86.983,0.439,8083.027,4,N/A,0.199550308
852,853,1300790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037356298,0,0,0,#DIV/0!,#DIV/0!,0.962643027,0.284,4.032,87.712,0.439,5040.703,4,N/A,0.199550308
853,854,1300800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.952932,0.36,4.003,87.734,0.439,4638.166,3.66666667,N/A,0.408943254
854,855,1300810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999912024,0,0,0,0,#DIV/0!,#DIV/0!,0.999912024,0,4.371,87.838,0.878,4356.663,4.66666667,N/A,0.418785892
855,856,1300820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,1,0.667,3.847,87.098,0.878,5340.633,4.66666667,N/A,0.399100615
856,857,1300830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988019,0,0,0,0,#DIV/0!,#DIV/0!,0.999988019,0.661,3.735,86.743,0.878,554.785,4.66666667,N/A,0.199550308
857,858,1300840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,1,0.95,3.37,87.795,0.878,0,4.66666667,N/A,0.418785892
858,859,1300850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999783993,0,0,0,0,#DIV/0!,#DIV/0!,0.999783993,0.802,3.853,87.811,0.878,4179,4.66666667,N/A,0.418785892
859,860,1300860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.131898001,0,0,0,#DIV/0!,#DIV/0!,0.729909003,0.328,6.317,84.581,0,834.819,2.66666667,N/A,0.399100615
860,861,1300870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0.65873301,0.156,4.983,83.762,0,197.98,1.66666667,N/A,0.399100615
861,862,1300880,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0.994018018,0.00176622,0,323.4500122,0,#DIV/0!,#DIV/0!,0.603470027,0.169,7.183,84.418,0,633.338,2.16666667,N/A,0.358655056
862,863,1300890,2,0,0,0,0,5,0,0,0,0,0,0,0,2,0.994895995,0,0,0,0,#DIV/0!,#DIV/0!,0.561426997,0.192,10.192,84.211,0,1320.322,2.66666667,N/A,0.318209496
863,864,1300900,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0.116677001,0,0,0,#DIV/0!,#DIV/0!,0.106578,0.18,6.02,85.856,0.45705,939.886,4.16666667,N/A,0.439730693
864,865,1300910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0.092771903,0,0,0,#DIV/0!,#DIV/0!,0.595071018,0.304,11.07,84.65,0,913.596,3.16666667,N/A,0.209392946
865,866,1300920,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1.000010014,0.010126,0,0,0,#DIV/0!,#DIV/0!,0.511192024,0.366,10.502,84.264,0,1021.672,3.333333335,N/A,0.418785892
866,867,1300930,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0.00829309,0,0,0,#DIV/0!,#DIV/0!,0.191048995,0.089,3.704,84.065,0,555.926,3.66666667,N/A,0.418785892
867,868,1300931,3,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0.040940899,0,0,0,#DIV/0!,#DIV/0!,0.861140013,0.241,4.041,85.284,0.439,418.748,4.16666667,N/A,0.418785892
868,869,1300940,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0.596500993,0,77.2173996,0,#DIV/0!,#DIV/0!,0.398918003,0.48,7.528,86.541,0.5052,17176.371,4.16666667,N/A,0.418785892
869,870,1300950,2,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0.535704017,0,12181.2998,0,#DIV/0!,#DIV/0!,0.695272982,0.513,5.329,86.315,0.85655,4979.907,4.66666667,N/A,0.37237332
870,871,1300960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00019002,0,0,0,0,#DIV/0!,#DIV/0!,1.00019002,0.496,4.341,88.767,0.878,14064.516,4.66666667,N/A,0.418785892
871,872,1300970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.996510029,0.991,3.453,87.848,0.878,6196.278,4.66666667,N/A,0.408943254
872,873,1300980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000100017,0,0,0,0,#DIV/0!,#DIV/0!,1.000100017,1,3.714,85.329,0.878,2180,4.66666667,N/A,0.408943254
873,874,1300990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976993,0,0,0,0,#DIV/0!,#DIV/0!,0.999976993,0.844,5.834,88.33,0,48.078,3.66666667,N/A,0.418785892
874,875,1301000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000130057,0,0,0,0,#DIV/0!,#DIV/0!,1.000130057,1,3.509,88.573,0.878,11370.023,4.66666667,N/A,0.418785892
875,876,1301010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000020027,0,0,0,0,#DIV/0!,#DIV/0!,1.000020027,0.961,3.608,88.817,0.878,11237.36,4.66666667,N/A,0.418785892
876,877,1301020,1,1,0,0,0,4,0,0,2,0,0,0,0,0,1,0.090675801,0,0,0,#DIV/0!,#DIV/0!,0.466733009,0.357,5.235,85.512,0.439,1344.301,3.5,N/A,0.399100615
877,878,1301030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000040054,0,0,0,0,#DIV/0!,#DIV/0!,0.0339128,0.315,3.101,87.723,0.439,5971.394,4,N/A,0.418785892
878,879,1301040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981999,0,0,0,0,#DIV/0!,#DIV/0!,0.988376021,0.26,4.088,87.114,0,1165.497,3.66666667,N/A,0.418785892
879,880,1301050,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.599919021,0,0,0,0,#DIV/0!,#DIV/0!,0.662630975,0.755,7.953,83.085,0,1210.942,2.66666667,N/A,0.368497694
880,881,1301060,7,1,0,0,1,6,1,0,16,0,0,0,0.011134,3,0.994436026,0.165569007,0,0,0,#DIV/0!,#DIV/0!,0.555140018,0.341,8.43,85.463,0.45705,5368.193,3.833333335,N/A,0.355768458
881,882,1301070,1,0,0,0,1,1,0,0,0,0,0,0.121247001,0.017386699,0,0.975309014,0.425208002,0,0,0,#DIV/0!,#DIV/0!,0.641740978,0.187,9.685,83.905,0,1301.014,1.333333335,N/A,0.318209496
882,883,1301080,1,1,0,0,0,3,2,0,10,0,0,0.00831877,0.980616987,2,1,0.230859995,0,88.54750061,3,#DIV/0!,#DIV/0!,0.459286004,0.308,7.245,84.881,0.5984,17984.928,3.66666667,100,0.355768458
883,884,1301090,3,0,0,0,1,2,0,0,4,0,0,0.217021003,0.058104299,1,0.999687016,0.361404002,0,0,0,#DIV/0!,#DIV/0!,0.478451997,0.223,7.924,84.933,0,2038.985,3.66666667,N/A,0.176223025
884,885,1301100,1,2,0,0,1,2,1,0,5,0,0,0.0263812,0.586427987,5,1,0.139209002,0,0,1,#DIV/0!,#DIV/0!,0.592329979,0.186,7.482,83.955,0,3173.186,3.66666667,N/A,0.35244605
885,886,1301110,0,1,0,0,1,1,0,0,0,0,0,0.796549022,0.201010004,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.670065999,0.346,10.221,84.812,0,387.667,1.166666665,N/A,0.347875396
886,887,1301120,0,1,0,0,0,0,1,0,3,0,0,0.00198411,0.97191298,3,1,0.295944005,0,0,0,#DIV/0!,#DIV/0!,0.571848989,0.268,6.563,83.941,0,1413.749,3,N/A,0.334400534
887,888,1301130,0,1,0,0,0,0,0,0,0,0,0,0,0.407025993,0,1,0.057553701,0,0,0,#DIV/0!,#DIV/0!,0.576523006,0.358,9.223,84.579,0,1342.379,3,N/A,0.334400534
888,889,1301140,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0.45578301,0.153,9.164,84.97,0,568.12,2.33333333,N/A,0.334400534
889,890,1301150,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999961019,0,0,0,0,#DIV/0!,#DIV/0!,0.62983799,0.159,9.916,84.756,0,432.23,2.33333333,N/A,0.167200267
890,891,1301160,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.512696981,0.037,6.553,85.258,0,43.182,2.33333333,N/A,0.334400534
891,892,1301170,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.679462016,0.08,7.286,84.877,0,52.404,1.166666665,N/A,0.295901824
892,893,1301180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99089098,0,0,0,0,#DIV/0!,#DIV/0!,0.205852002,0,5.341,82.654,0,21.272,2.33333333,N/A,0.315151179
893,894,1301190,37,1,0,0,0,1,0,0,1,0,0,0,0,0,0.985312998,0,0,0,0,#DIV/0!,#DIV/0!,0.322791994,0.083,5.954,83.784,0,101.452,1.166666665,N/A,0.295901824
894,895,1301200,2,0,0,0,0,0,0,0,16,0,0,0,0.000646359,2,0.998558998,0.00450218,0,0,1,#DIV/0!,#DIV/0!,0.528325975,0.325,8.849,84.595,0,1224.327,3.66666667,N/A,0.340758038
895,896,1301210,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999985993,0,0,0,0,#DIV/0!,#DIV/0!,0.362311006,0.171,4.005,83.947,0,390.971,2.33333333,N/A,0.295901824
896,897,1301220,2,0,0,0,0,1,0,0,4,0,0,0,0,3,0.782482028,0,0,0,0,#DIV/0!,#DIV/0!,0.466587007,0.288,8.557,82.733,0,735.2,2.833333335,N/A,0.295901824
897,898,1301230,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999975979,0,0,0,0,#DIV/0!,#DIV/0!,0.79647398,0.462,5.087,82.84,0,714.877,1.5,N/A,0.34318945
898,899,1301240,1,0,0,0,0,0,0,0,6,0,0,0.00264095,0,3,0.972747028,0,0,0,0,#DIV/0!,#DIV/0!,0.503198028,0.22,7.768,84.557,0,428.001,2.66666667,N/A,0.355136419
899,900,1301250,1,0,0,0,0,0,0,0,1,0,0,0.051081501,0,1,0.986491024,0,0,0,0,#DIV/0!,#DIV/0!,0.695309997,0.021,4.598,83.881,0,343.083,2.66666667,N/A,0.325519122
900,901,1400010,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.999907017,0,30784,0,48,0.001559252,0,0.485834002,0.057,5.71,78.144,0.1781,269.422,1,76,0.089942325
901,902,1400020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0,2223.370117,0,0,0,0,0.198409006,0,2.656,78.144,0.1781,447.763,1,61,0.089942325
902,903,1400030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000030041,0,807.6149902,0,0,0,0,0.344678015,0,2.764,78.144,0.1781,46.622,1,61,0
903,904,1400040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0,340.9599915,0,0,0,0,0.197693005,0,1.763,78.144,0.1781,41.143,1,61,0
